"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2015-01-01",49.36550594,85.41363505,0.458204,0.27839697,
"2015-01-02",51.2255938,104.98169021,0.60666698,0.30272035,
"2015-01-03",53.3988347,103.86585074,0.89688512,0.2985789,
"2015-01-04",54.6765431,92.11786167,1.23400329,0.22587482,
"2015-01-05",60.00949096,112.1425711,1.2363903,0.07551596,
"2015-01-06",55.56060643,121.20834572,1.40617437,0.24978833,
"2015-01-07",62.83567441,115.99981332,1.43537756,0.24609838,
"2015-01-08",60.46811925,119.48059119,1.42732839,0.20329813,
"2015-01-09",65.56686166,114.17067677,1.35008413,0.20693492,
"2015-01-10",69.73728031,96.97076358,1.20057976,0.19376249,
"2015-01-11",66.97142108,83.86608257,1.13382991,0.24705643,
"2015-01-12",63.69982328,91.47524238,1.1189345,0.23056143,
"2015-01-13",63.91688549,114.0379717,0.91564576,0.1999974,
"2015-01-14",58.33078882,126.41818832,1.09381331,0.18248669,
"2015-01-15",52.19740642,131.80277808,1.01935286,0.18441746,
"2015-01-16",54.28666366,133.47252794,1.11868796,0.14514943,
"2015-01-17",59.72520603,118.00541579,1.09855976,0.10780889,
"2015-01-18",48.47547005,108.4614813,1.09919852,0.12359175,
"2015-01-19",51.10025933,130.75472348,1.144466,0.11696903,
"2015-01-20",54.19238281,131.21675456,1.10069411,0.13273231,
"2015-01-21",57.18267582,127.4802731,1.51503122,0.09690611,
"2015-01-22",49.03621234,131.75763267,1.50551067,0.14741121,
"2015-01-23",51.58615457,127.92221397,1.4479034,0.1160999,
"2015-01-24",48.49222534,121.76934364,1.44383989,0.13200263,
"2015-01-25",44.64195786,109.59737689,1.32696384,0.14379944,
"2015-01-26",45.50359549,135.35003353,1.29184974,0.18980022,
"2015-01-27",41.0002832,143.11315655,1.47151954,0.14948977,
"2015-01-28",45.16151477,138.55210405,1.45169161,0.1564334,
"2015-01-29",48.44466069,135.31515905,1.42626261,0.17178579,
"2015-01-30",51.42648001,132.3630831,1.43422364,0.18189245,
"2015-01-31",46.44426918,125.33582161,1.41099162,0.19724299,
"2015-02-01",50.64550404,102.86434485,1.39457783,0.23282099,
"2015-02-02",49.50025279,130.60688794,1.39416366,0.2268755,
"2015-02-03",48.73173898,134.28935577,1.33063225,0.26844927,
"2015-02-04",49.01611607,137.32134701,1.35019983,0.27191168,
"2015-02-05",50.96184935,136.46867897,1.31871767,0.22990261,
"2015-02-06",46.06201197,140.04628132,1.23661108,0.22027389,
"2015-02-07",47.83203097,126.35030971,1.31957188,0.03869323,
"2015-02-08",53.31613774,100.82997705,1.39292495,0.11290763,
"2015-02-09",51.47237701,127.76116919,1.3369623,0.09142087,
"2015-02-10",48.56742621,134.45077911,1.28660532,0.01745051,
"2015-02-11",43.55227583,140.13597307,1.32730397,0.00949848,
"2015-02-12",45.49810116,138.51719563,1.39787147,0.06970993,
"2015-02-13",44.60866931,141.84805332,1.41543889,0.14766004,
